# Arch_Idx, NASWOT, logSynflow, PortionSkipped
1.462500000000000000e+04 7.623265584309896212e+02 1.746053412266893778e+06 0.000000000000000000e+00
1.462600000000000000e+04 9.999999999999999547e-07 2.350129387541772448e+05 0.000000000000000000e+00
1.462700000000000000e+04 7.262040201822916288e+02 9.119481203124711756e+05 1.000000000000000000e+00
1.462800000000000000e+04 7.420449422200521212e+02 1.264922076071053511e+06 3.333333333333333148e-01
1.462900000000000000e+04 7.392426350911458712e+02 2.925312556802360807e+06 0.000000000000000000e+00
1.463000000000000000e+04 7.025020955403646212e+02 3.595803315015675616e+05 2.000000000000000000e+00
1.463100000000000000e+04 7.470561726888021212e+02 1.796268972322156187e+06 1.000000000000000000e+00
1.463200000000000000e+04 7.515819498697916288e+02 1.419567505712643731e+06 1.000000000000000000e+00
1.463300000000000000e+04 8.056732584635416288e+02 3.277344412980689667e+06 0.000000000000000000e+00
1.463400000000000000e+04 7.805808715820312500e+02 1.800835554695215076e+06 0.000000000000000000e+00
1.463500000000000000e+04 7.450479532877603788e+02 1.260743695811573416e+06 0.000000000000000000e+00
1.463600000000000000e+04 7.467471516927083712e+02 1.246876438951527467e+06 0.000000000000000000e+00
1.463700000000000000e+04 7.124770507812500000e+02 5.231983729622055544e+05 0.000000000000000000e+00
1.463800000000000000e+04 7.624217529296875000e+02 2.909839599387354217e+06 2.000000000000000000e+00
1.463900000000000000e+04 7.658813883463541288e+02 1.736858315526586724e+06 0.000000000000000000e+00
1.464000000000000000e+04 8.023200480143228788e+02 3.916641001533964649e+06 0.000000000000000000e+00
1.464100000000000000e+04 7.833979085286458712e+02 1.617610737425527303e+06 0.000000000000000000e+00
1.464200000000000000e+04 7.587641805013021212e+02 3.843552209817261319e+05 0.000000000000000000e+00
1.464300000000000000e+04 7.574028116861978788e+02 9.038483211145495297e+05 1.000000000000000000e+00
1.464400000000000000e+04 6.123626912434896212e+02 1.007333017651349655e+05 1.000000000000000000e+00
1.464500000000000000e+04 5.605238850911458712e+02 1.753469287596746581e+05 0.000000000000000000e+00
1.464600000000000000e+04 7.583585408528646212e+02 9.853803168807742186e+05 3.333333333333333148e-01
1.464700000000000000e+04 8.200457763671875000e+02 6.479060842005320825e+06 1.000000000000000000e+00
1.464800000000000000e+04 7.634706827799478788e+02 1.090540039060471579e+06 5.000000000000000000e-01
1.464900000000000000e+04 6.027043660481771212e+02 8.593006310788221890e+04 2.000000000000000000e+00
1.465000000000000000e+04 7.576425374348958712e+02 1.739765187829926377e+06 0.000000000000000000e+00
1.465100000000000000e+04 8.186768391927083712e+02 4.274422843234842643e+06 0.000000000000000000e+00
1.465200000000000000e+04 7.501265869140625000e+02 1.749288084626909345e+06 0.000000000000000000e+00
1.465300000000000000e+04 6.969241333007812500e+02 3.576782519795873668e+05 0.000000000000000000e+00
1.465400000000000000e+04 7.827486572265625000e+02 4.157596836865333375e+06 1.500000000000000000e+00
1.465500000000000000e+04 7.888881225585937500e+02 2.090671598661201773e+06 0.000000000000000000e+00
1.465600000000000000e+04 7.498414713541666288e+02 1.906442964113746770e+06 0.000000000000000000e+00
1.465700000000000000e+04 7.726276245117187500e+02 2.121919906869773287e+06 0.000000000000000000e+00
1.465800000000000000e+04 7.518706665039062500e+02 1.750563925818291260e+06 1.000000000000000000e+00
1.465900000000000000e+04 9.999999999999999547e-07 5.753874111492783413e+04 0.000000000000000000e+00
1.466000000000000000e+04 7.649363810221353788e+02 6.176668284655080643e+05 1.000000000000000000e+00
1.466100000000000000e+04 7.512078450520833712e+02 6.461285114887107629e+05 2.500000000000000000e-01
1.466200000000000000e+04 7.664462687174478788e+02 1.764668301637537079e+06 5.000000000000000000e-01
1.466300000000000000e+04 7.142537841796875000e+02 9.247813489765365375e+05 0.000000000000000000e+00
1.466400000000000000e+04 7.200819498697916288e+02 1.103352422070732107e+06 1.500000000000000000e+00
1.466500000000000000e+04 7.006506347656250000e+02 3.597796827048807172e+05 1.500000000000000000e+00
1.466600000000000000e+04 7.813507893880208712e+02 2.857973479906697292e+06 5.000000000000000000e-01
1.466700000000000000e+04 7.640637613932291288e+02 1.897717653557843529e+06 1.000000000000000000e+00
1.466800000000000000e+04 7.856213989257812500e+02 2.950256098585989326e+06 0.000000000000000000e+00
1.466900000000000000e+04 8.036219889322916288e+02 5.401027174731251784e+06 1.000000000000000000e+00
1.467000000000000000e+04 7.089182942708333712e+02 3.623791735771486419e+05 7.500000000000000000e-01
1.467100000000000000e+04 7.424796956380208712e+02 1.256680794906951487e+06 1.500000000000000000e+00
1.467200000000000000e+04 9.999999999999999547e-07 2.942892182514587766e+05 0.000000000000000000e+00
1.467300000000000000e+04 7.849960327148437500e+02 2.946229913405466825e+06 0.000000000000000000e+00
1.467400000000000000e+04 7.176246744791666288e+02 3.962935881528448663e+05 1.500000000000000000e+00
1.467500000000000000e+04 7.275434977213541288e+02 4.139237434440181823e+05 3.333333333333333148e-01
1.467600000000000000e+04 8.061073608398437500e+02 3.522196500479121692e+06 0.000000000000000000e+00
1.467700000000000000e+04 8.053490600585937500e+02 6.215205779988076538e+05 0.000000000000000000e+00
1.467800000000000000e+04 8.024538370768228788e+02 8.581650529456814984e+05 0.000000000000000000e+00
1.467900000000000000e+04 8.041520385742187500e+02 2.354280711756421719e+06 0.000000000000000000e+00
1.468000000000000000e+04 7.733303833007812500e+02 2.903573386105347890e+06 1.000000000000000000e+00
1.468100000000000000e+04 7.873201700846353788e+02 1.404619350441997172e+06 5.000000000000000000e-01
1.468200000000000000e+04 7.292784830729166288e+02 5.088122129852683865e+05 5.000000000000000000e-01
1.468300000000000000e+04 8.029370727539062500e+02 2.601093312238282990e+06 0.000000000000000000e+00
1.468400000000000000e+04 8.042297770182291288e+02 3.986778985366045497e+06 0.000000000000000000e+00
1.468500000000000000e+04 7.051667887369791288e+02 9.498269363469502423e+05 2.500000000000000000e-01
1.468600000000000000e+04 8.052525024414062500e+02 3.975177500374518335e+06 0.000000000000000000e+00
1.468700000000000000e+04 7.620635579427083712e+02 1.787939563249161467e+06 0.000000000000000000e+00
1.468800000000000000e+04 7.001955566406250000e+02 9.483653168617072515e+05 0.000000000000000000e+00
1.468900000000000000e+04 7.866609903971353788e+02 1.417259849671076983e+06 5.000000000000000000e-01
1.469000000000000000e+04 6.255374348958333712e+02 2.189324944734051824e+05 2.000000000000000000e+00
1.469100000000000000e+04 6.110085042317708712e+02 1.013241159811186226e+05 0.000000000000000000e+00
1.469200000000000000e+04 7.222866007486978788e+02 9.117585276043508202e+05 0.000000000000000000e+00
1.469300000000000000e+04 8.052640380859375000e+02 7.760383130423343740e+06 1.000000000000000000e+00
1.469400000000000000e+04 7.155538940429687500e+02 2.190820619043653714e+05 5.000000000000000000e-01
1.469500000000000000e+04 7.138764038085937500e+02 9.239901230466853594e+05 1.000000000000000000e+00
1.469600000000000000e+04 7.150234171549478788e+02 4.222364941812524339e+05 0.000000000000000000e+00
1.469700000000000000e+04 7.227011718750000000e+02 3.417512119291411946e+05 3.333333333333333148e-01
1.469800000000000000e+04 7.251060384114583712e+02 9.236594068922668230e+05 5.000000000000000000e-01
1.469900000000000000e+04 6.030319824218750000e+02 8.550855171069284552e+04 1.000000000000000000e+00
1.470000000000000000e+04 7.606869099934896212e+02 1.405750587637391174e+06 0.000000000000000000e+00
1.470100000000000000e+04 6.988487752278646212e+02 9.381446304393575992e+05 5.000000000000000000e-01
1.470200000000000000e+04 7.089244181315103788e+02 9.411942748615081655e+05 1.000000000000000000e+00
1.470300000000000000e+04 7.838530476888021212e+02 2.848911443505010568e+06 1.000000000000000000e+00
1.470400000000000000e+04 7.411283365885416288e+02 1.917319304520442616e+06 5.000000000000000000e-01
1.470500000000000000e+04 7.861346435546875000e+02 2.247219634437242988e+06 0.000000000000000000e+00
1.470600000000000000e+04 7.852270914713541288e+02 2.306457663378634490e+06 0.000000000000000000e+00
1.470700000000000000e+04 6.168976033528646212e+02 8.550418976329738507e+04 8.000000000000000444e-01
1.470800000000000000e+04 7.881306762695312500e+02 1.853658850193604594e+06 0.000000000000000000e+00
1.470900000000000000e+04 7.984757893880208712e+02 3.896747275656521320e+06 2.000000000000000000e+00
1.471000000000000000e+04 7.838232828776041288e+02 1.563210618464845931e+06 0.000000000000000000e+00
1.471100000000000000e+04 6.925385742187500000e+02 3.744780606115884730e+05 1.000000000000000000e+00
1.471200000000000000e+04 7.566503499348958712e+02 2.080805345392039744e+06 6.666666666666666297e-01
1.471300000000000000e+04 7.873770345052083712e+02 2.150874626373053994e+06 0.000000000000000000e+00
1.471400000000000000e+04 8.164389648437500000e+02 3.809495920865764376e+06 2.000000000000000000e+00
1.471500000000000000e+04 9.999999999999999547e-07 1.164121304037065565e+05 0.000000000000000000e+00
1.471600000000000000e+04 7.994341837565103788e+02 2.595799775890746154e+06 0.000000000000000000e+00
1.471700000000000000e+04 7.601723429361978788e+02 1.955621390614178963e+06 0.000000000000000000e+00
1.471800000000000000e+04 7.213397420247396212e+02 3.397560362560136709e+05 1.500000000000000000e+00
1.471900000000000000e+04 7.995318196614583712e+02 3.313472140868991613e+06 0.000000000000000000e+00
1.472000000000000000e+04 8.203922322591146212e+02 6.388958467319409363e+06 0.000000000000000000e+00
1.472100000000000000e+04 7.829678955078125000e+02 9.961483519562272122e+05 5.000000000000000000e-01
1.472200000000000000e+04 7.483028361002603788e+02 2.905003787379090674e+06 1.500000000000000000e+00
1.472300000000000000e+04 7.808268839518228788e+02 2.821056922884129919e+06 1.000000000000000000e+00
1.472400000000000000e+04 7.008037923177083712e+02 1.104919468545271782e+06 1.500000000000000000e+00
1.472500000000000000e+04 7.116847127278646212e+02 9.248526084835032234e+05 1.000000000000000000e+00
1.472600000000000000e+04 7.809566650390625000e+02 3.343709062942778226e+06 0.000000000000000000e+00
1.472700000000000000e+04 7.639820963541666288e+02 6.178936797609267524e+05 1.000000000000000000e+00
1.472800000000000000e+04 7.182399495442708712e+02 4.221113458065509913e+05 6.666666666666666297e-01
1.472900000000000000e+04 7.544703165690103788e+02 1.246086972344055539e+06 1.000000000000000000e+00
1.473000000000000000e+04 8.067308756510416288e+02 3.292693714831289370e+06 1.000000000000000000e+00
1.473100000000000000e+04 7.618357747395833712e+02 6.138743148154725786e+05 0.000000000000000000e+00
1.473200000000000000e+04 8.050830688476562500e+02 4.768486026145878248e+06 0.000000000000000000e+00
1.473300000000000000e+04 6.236235148111978788e+02 2.786817650057481951e+05 1.500000000000000000e+00
1.473400000000000000e+04 7.139580078125000000e+02 1.095354827231434407e+06 0.000000000000000000e+00
1.473500000000000000e+04 7.819834594726562500e+02 4.185726170576098841e+06 1.000000000000000000e+00
1.473600000000000000e+04 7.626340332031250000e+02 1.153670035192221869e+06 0.000000000000000000e+00
1.473700000000000000e+04 7.552319539388021212e+02 6.310964262055163272e+05 5.000000000000000000e-01
1.473800000000000000e+04 7.699579671223958712e+02 2.197660521680135746e+06 0.000000000000000000e+00
1.473900000000000000e+04 7.844801025390625000e+02 2.244746346538639162e+06 0.000000000000000000e+00
1.474000000000000000e+04 7.888533528645833712e+02 2.824703744226194452e+06 0.000000000000000000e+00
1.474100000000000000e+04 7.753317464192708712e+02 1.275415251407769509e+06 0.000000000000000000e+00
1.474200000000000000e+04 8.038357950846353788e+02 5.438645466941245832e+06 5.000000000000000000e-01
1.474300000000000000e+04 7.621461181640625000e+02 1.413201245968259638e+06 5.000000000000000000e-01
1.474400000000000000e+04 7.013980916341146212e+02 9.531065836719688959e+05 5.000000000000000000e-01
1.474500000000000000e+04 7.947386067708333712e+02 2.954093417967948131e+06 0.000000000000000000e+00
1.474600000000000000e+04 7.921096598307291288e+02 3.515937686235246249e+06 0.000000000000000000e+00
1.474700000000000000e+04 7.883497314453125000e+02 3.128577208969877101e+06 0.000000000000000000e+00
1.474800000000000000e+04 7.831324055989583712e+02 2.798336053318233695e+06 2.000000000000000000e+00
1.474900000000000000e+04 8.053138224283853788e+02 4.770061149781076238e+06 1.000000000000000000e+00
1.475000000000000000e+04 7.273711344401041288e+02 3.264392107037444948e+05 1.000000000000000000e+00
1.475100000000000000e+04 6.956909993489583712e+02 2.625590365357100382e+05 0.000000000000000000e+00
1.475200000000000000e+04 7.449954427083333712e+02 6.353480990800923901e+05 1.000000000000000000e+00
1.475300000000000000e+04 7.820120646158853788e+02 1.907285692219902296e+06 0.000000000000000000e+00
1.475400000000000000e+04 7.704524536132812500e+02 3.468730743694778066e+06 1.000000000000000000e+00
1.475500000000000000e+04 7.828488566080728788e+02 1.565346768330825726e+06 0.000000000000000000e+00
1.475600000000000000e+04 7.995727945963541288e+02 2.348770133107965812e+06 0.000000000000000000e+00
1.475700000000000000e+04 7.562611490885416288e+02 2.923465643596609589e+06 0.000000000000000000e+00
1.475800000000000000e+04 7.820178222656250000e+02 1.303799925414669560e+06 0.000000000000000000e+00
1.475900000000000000e+04 7.538558959960937500e+02 4.055709908887252677e+05 2.000000000000000000e+00
1.476000000000000000e+04 7.789785766601562500e+02 3.349869389939004090e+06 5.000000000000000000e-01
1.476100000000000000e+04 7.796850179036458712e+02 2.102205801833680365e+06 0.000000000000000000e+00
1.476200000000000000e+04 7.162853597005208712e+02 1.281225258706778288e+06 1.000000000000000000e+00
1.476300000000000000e+04 5.599141642252603788e+02 2.345050960210978810e+05 1.000000000000000000e+00
1.476400000000000000e+04 7.627978922526041288e+02 1.733111004765881691e+06 2.000000000000000000e+00
1.476500000000000000e+04 7.586019287109375000e+02 1.402945415083294967e+06 0.000000000000000000e+00
1.476600000000000000e+04 7.504939168294271212e+02 2.784822491693868651e+05 2.000000000000000000e+00
1.476700000000000000e+04 7.872397257486978788e+02 4.266003055572969839e+06 0.000000000000000000e+00
1.476800000000000000e+04 6.080947062174478788e+02 4.243109892121329904e+04 0.000000000000000000e+00
1.476900000000000000e+04 8.057044677734375000e+02 2.893481527291585691e+06 0.000000000000000000e+00
1.477000000000000000e+04 5.610317179361978788e+02 2.341221203267433157e+05 0.000000000000000000e+00
1.477100000000000000e+04 7.590289510091146212e+02 1.244467842535904609e+06 3.333333333333333148e-01
1.477200000000000000e+04 7.085840454101562500e+02 2.193075254650813295e+05 0.000000000000000000e+00
1.477300000000000000e+04 7.805690104166666288e+02 2.854155934192747809e+06 6.666666666666666297e-01
1.477400000000000000e+04 7.642566121419271212e+02 3.875300267083388171e+05 1.000000000000000000e+00
1.477500000000000000e+04 7.950269165039062500e+02 4.912111054443480447e+06 0.000000000000000000e+00
1.477600000000000000e+04 7.591973063151041288e+02 1.304745362175701419e+06 0.000000000000000000e+00
1.477700000000000000e+04 7.844005737304687500e+02 2.353118397039539181e+06 5.000000000000000000e-01
1.477800000000000000e+04 7.063338216145833712e+02 2.207479786079270125e+05 0.000000000000000000e+00
1.477900000000000000e+04 8.043083292643228788e+02 2.885485812462419271e+06 0.000000000000000000e+00
1.478000000000000000e+04 7.208205566406250000e+02 9.120778171200033976e+05 0.000000000000000000e+00
1.478100000000000000e+04 7.880861816406250000e+02 5.646217048589559272e+05 1.000000000000000000e+00
1.478200000000000000e+04 7.862584838867187500e+02 2.192129064123527613e+06 0.000000000000000000e+00
1.478300000000000000e+04 5.996097208658853788e+02 8.604562208094223752e+04 5.000000000000000000e-01
