# Arch_Idx, NASWOT, logSynflow, PortionSkipped
1.395400000000000000e+04 7.223375244140625000e+02 1.294091191090058273e+05 1.000000000000000000e+00
1.395500000000000000e+04 7.775598144531250000e+02 1.140080557580920169e+06 1.000000000000000000e+00
1.395600000000000000e+04 7.537634887695312500e+02 7.065927282966510393e+05 1.000000000000000000e+00
1.395700000000000000e+04 7.855610351562500000e+02 3.952600187995102024e+05 0.000000000000000000e+00
1.395800000000000000e+04 7.068419799804687500e+02 1.001843823234931624e+05 0.000000000000000000e+00
1.395900000000000000e+04 8.056476440429687500e+02 7.792313005389430327e+05 0.000000000000000000e+00
1.396000000000000000e+04 7.541216430664062500e+02 1.548550224014460982e+05 0.000000000000000000e+00
1.396100000000000000e+04 7.539472656250000000e+02 7.076754572816002183e+05 0.000000000000000000e+00
1.396200000000000000e+04 7.534343872070312500e+02 6.147411294428049587e+05 0.000000000000000000e+00
1.396300000000000000e+04 8.180300292968750000e+02 1.794123398583541624e+06 0.000000000000000000e+00
1.396400000000000000e+04 7.870972900390625000e+02 3.964676314822315471e+05 0.000000000000000000e+00
1.396500000000000000e+04 8.011602172851562500e+02 1.374411879473953275e+06 0.000000000000000000e+00
1.396600000000000000e+04 7.668004150390625000e+02 6.415789183687943732e+05 0.000000000000000000e+00
1.396700000000000000e+04 7.224233398437500000e+02 1.638107520421699155e+05 7.500000000000000000e-01
1.396800000000000000e+04 7.648958740234375000e+02 2.140093846836601442e+05 0.000000000000000000e+00
1.396900000000000000e+04 7.792105712890625000e+02 8.372212037210982526e+05 1.000000000000000000e+00
1.397000000000000000e+04 7.625288085937500000e+02 4.480311336050228565e+05 6.666666666666666297e-01
1.397100000000000000e+04 -inf 6.021300095793543005e+04 0.000000000000000000e+00
1.397200000000000000e+04 7.271116943359375000e+02 1.353706800894892367e+05 1.000000000000000000e+00
1.397300000000000000e+04 6.966644897460937500e+02 7.348597852466658514e+04 6.666666666666666297e-01
1.397400000000000000e+04 7.269273681640625000e+02 4.065081944544283906e+05 0.000000000000000000e+00
1.397500000000000000e+04 6.127707519531250000e+02 1.788395903629235108e+05 0.000000000000000000e+00
1.397600000000000000e+04 7.787026977539062500e+02 1.005612612308945623e+06 5.000000000000000000e-01
1.397700000000000000e+04 7.840414428710937500e+02 9.415032852106002392e+05 0.000000000000000000e+00
1.397800000000000000e+04 7.510647583007812500e+02 2.344610622486091743e+05 0.000000000000000000e+00
1.397900000000000000e+04 7.582302856445312500e+02 5.868240294549606042e+05 1.000000000000000000e+00
1.398000000000000000e+04 6.951157226562500000e+02 7.361682083002681611e+04 1.000000000000000000e+00
1.398100000000000000e+04 8.000570068359375000e+02 2.075787936210097978e+06 1.000000000000000000e+00
1.398200000000000000e+04 7.581492309570312500e+02 5.707921455471720546e+05 2.000000000000000000e+00
1.398300000000000000e+04 7.953188476562500000e+02 7.904021466028360883e+05 0.000000000000000000e+00
1.398400000000000000e+04 5.960989990234375000e+02 6.259002237972175499e+04 5.000000000000000000e-01
1.398500000000000000e+04 7.853508300781250000e+02 5.720654977859833743e+05 1.000000000000000000e+00
1.398600000000000000e+04 7.877683715820312500e+02 1.179443624076348264e+06 1.000000000000000000e+00
1.398700000000000000e+04 7.830431518554687500e+02 7.235025826319913613e+05 1.000000000000000000e+00
1.398800000000000000e+04 6.994910888671875000e+02 1.737613088238457567e+05 1.000000000000000000e+00
1.398900000000000000e+04 7.795186767578125000e+02 6.961895293388885912e+05 0.000000000000000000e+00
1.399000000000000000e+04 7.283789062500000000e+02 4.866049178671735572e+05 1.000000000000000000e+00
1.399100000000000000e+04 8.032659912109375000e+02 1.648833354833454825e+06 1.000000000000000000e+00
1.399200000000000000e+04 7.185566406250000000e+02 3.426169238247434841e+05 2.000000000000000000e+00
1.399300000000000000e+04 7.828139648437500000e+02 5.953615266886679456e+05 0.000000000000000000e+00
1.399400000000000000e+04 7.021871948242187500e+02 1.440143115416498913e+05 0.000000000000000000e+00
1.399500000000000000e+04 7.990801391601562500e+02 2.642146734468785580e+06 1.000000000000000000e+00
1.399600000000000000e+04 7.746784667968750000e+02 7.414277367914980277e+05 1.000000000000000000e+00
1.399700000000000000e+04 8.033089599609375000e+02 1.884814172285610810e+06 1.000000000000000000e+00
1.399800000000000000e+04 7.080944824218750000e+02 4.809124736653803120e+04 0.000000000000000000e+00
1.399900000000000000e+04 8.192392578125000000e+02 1.533627467712080805e+06 0.000000000000000000e+00
1.400000000000000000e+04 7.184271240234375000e+02 3.430270646693018498e+05 0.000000000000000000e+00
1.400100000000000000e+04 8.040821533203125000e+02 8.515136939434767701e+05 0.000000000000000000e+00
1.400200000000000000e+04 8.160969238281250000e+02 9.084408911726166261e+05 0.000000000000000000e+00
1.400300000000000000e+04 8.032540893554687500e+02 7.309069276120845461e+05 0.000000000000000000e+00
1.400400000000000000e+04 7.123815917968750000e+02 1.287378312148092227e+05 1.000000000000000000e+00
1.400500000000000000e+04 5.980567626953125000e+02 6.242090913659542275e+04 0.000000000000000000e+00
1.400600000000000000e+04 7.021353149414062500e+02 3.663332786113846232e+05 0.000000000000000000e+00
1.400700000000000000e+04 7.169498291015625000e+02 4.206997454805789166e+05 1.000000000000000000e+00
1.400800000000000000e+04 6.049915771484375000e+02 1.260443651408851147e+05 0.000000000000000000e+00
1.400900000000000000e+04 8.010543212890625000e+02 7.443424157003313303e+05 0.000000000000000000e+00
1.401000000000000000e+04 7.200323486328125000e+02 1.544149081861623563e+05 1.333333333333333259e+00
1.401100000000000000e+04 6.986912841796875000e+02 3.655327000764808618e+05 5.000000000000000000e-01
1.401200000000000000e+04 7.550129394531250000e+02 3.693610248750949977e+05 0.000000000000000000e+00
1.401300000000000000e+04 7.591202392578125000e+02 3.547093590576393181e+05 0.000000000000000000e+00
1.401400000000000000e+04 7.842769775390625000e+02 4.737588131679410581e+05 0.000000000000000000e+00
1.401500000000000000e+04 -inf 6.015115297592201387e+04 1.000000000000000000e+00
1.401600000000000000e+04 8.310915527343750000e+02 2.248863963629195467e+06 0.000000000000000000e+00
1.401700000000000000e+04 -inf 1.906392860185408499e+05 0.000000000000000000e+00
1.401800000000000000e+04 5.592031250000000000e+02 8.625983257809004863e+04 0.000000000000000000e+00
1.401900000000000000e+04 8.187218017578125000e+02 2.415966954264265951e+06 0.000000000000000000e+00
1.402000000000000000e+04 7.626340332031250000e+02 2.973253793507924420e+05 0.000000000000000000e+00
1.402100000000000000e+04 7.167250976562500000e+02 1.287234828854918887e+05 1.000000000000000000e+00
1.402200000000000000e+04 7.535141601562500000e+02 4.619194531605439843e+05 2.000000000000000000e+00
1.402300000000000000e+04 7.049725341796875000e+02 3.552535906104873284e+05 1.500000000000000000e+00
1.402400000000000000e+04 7.493836059570312500e+02 4.610106990948105231e+05 0.000000000000000000e+00
1.402500000000000000e+04 7.162312011718750000e+02 3.689466635070501361e+05 0.000000000000000000e+00
1.402600000000000000e+04 8.053962402343750000e+02 7.647753310821731575e+05 0.000000000000000000e+00
1.402700000000000000e+04 7.602039184570312500e+02 4.211430180030488991e+05 1.500000000000000000e+00
1.402800000000000000e+04 6.071240234375000000e+02 7.407608439667242055e+04 0.000000000000000000e+00
1.402900000000000000e+04 8.310061035156250000e+02 2.681320335197066423e+06 0.000000000000000000e+00
1.403000000000000000e+04 6.001190795898437500e+02 2.198094191987833619e+04 0.000000000000000000e+00
1.403100000000000000e+04 7.803436279296875000e+02 1.003304313753910828e+06 0.000000000000000000e+00
1.403200000000000000e+04 7.267562866210937500e+02 2.398310466571266297e+05 0.000000000000000000e+00
1.403300000000000000e+04 6.023813476562500000e+02 4.757645837405386555e+04 3.333333333333333148e-01
1.403400000000000000e+04 7.099705810546875000e+02 4.803070131424366264e+04 0.000000000000000000e+00
1.403500000000000000e+04 7.222080078125000000e+02 1.094393681744982168e+05 0.000000000000000000e+00
1.403600000000000000e+04 7.064433593750000000e+02 3.552381467608322273e+05 1.000000000000000000e+00
1.403700000000000000e+04 7.841464233398437500e+02 1.421518091703175800e+06 0.000000000000000000e+00
1.403800000000000000e+04 6.081865234375000000e+02 2.186277924454981257e+04 0.000000000000000000e+00
1.403900000000000000e+04 8.030643920898437500e+02 1.769420223549723160e+06 0.000000000000000000e+00
1.404000000000000000e+04 7.879708251953125000e+02 1.027078331232341705e+06 0.000000000000000000e+00
1.404100000000000000e+04 7.598408203125000000e+02 5.378044962185719050e+05 1.000000000000000000e+00
1.404200000000000000e+04 7.598118896484375000e+02 4.480515542341012042e+05 0.000000000000000000e+00
1.404300000000000000e+04 7.583712158203125000e+02 1.347647720978915750e+05 0.000000000000000000e+00
1.404400000000000000e+04 7.548291015625000000e+02 4.597176744982223609e+05 2.000000000000000000e+00
1.404500000000000000e+04 8.028360595703125000e+02 1.174971333246269030e+06 0.000000000000000000e+00
1.404600000000000000e+04 8.049429931640625000e+02 2.073794121652983362e+06 0.000000000000000000e+00
1.404700000000000000e+04 6.945911865234375000e+02 1.558218294705202279e+05 0.000000000000000000e+00
1.404800000000000000e+04 7.487539672851562500e+02 6.140144126337380148e+05 1.000000000000000000e+00
1.404900000000000000e+04 7.654942626953125000e+02 9.937729511293824762e+05 0.000000000000000000e+00
1.405000000000000000e+04 7.638284912109375000e+02 6.967493558648119215e+05 0.000000000000000000e+00
1.405100000000000000e+04 7.629467773437500000e+02 4.339936390015182551e+05 0.000000000000000000e+00
1.405200000000000000e+04 7.276850585937500000e+02 2.130713698872426467e+05 0.000000000000000000e+00
1.405300000000000000e+04 8.016323242187500000e+02 8.140597499360217480e+05 0.000000000000000000e+00
1.405400000000000000e+04 8.039923706054687500e+02 7.003175308967008023e+05 0.000000000000000000e+00
1.405500000000000000e+04 8.056766967773437500e+02 1.281617751448202180e+06 0.000000000000000000e+00
1.405600000000000000e+04 7.556479492187500000e+02 7.446339213700235996e+04 2.000000000000000000e+00
1.405700000000000000e+04 7.059636230468750000e+02 1.003302580203030666e+05 5.000000000000000000e-01
1.405800000000000000e+04 7.648117675781250000e+02 5.253528309215441113e+05 0.000000000000000000e+00
1.405900000000000000e+04 7.649232788085937500e+02 5.636177292378970888e+05 0.000000000000000000e+00
1.406000000000000000e+04 7.001530761718750000e+02 1.436811305242327217e+05 0.000000000000000000e+00
1.406100000000000000e+04 7.682619628906250000e+02 1.203829607416669838e+06 0.000000000000000000e+00
1.406200000000000000e+04 7.781245117187500000e+02 8.647653615564981010e+05 0.000000000000000000e+00
1.406300000000000000e+04 7.622557983398437500e+02 2.841802042464673286e+05 0.000000000000000000e+00
1.406400000000000000e+04 7.804505615234375000e+02 1.456809166430715472e+06 0.000000000000000000e+00
1.406500000000000000e+04 7.516585693359375000e+02 4.923090717356152600e+05 6.666666666666666297e-01
1.406600000000000000e+04 7.882728271484375000e+02 7.396845826552922372e+05 0.000000000000000000e+00
1.406700000000000000e+04 8.024683837890625000e+02 6.977259399832555791e+05 0.000000000000000000e+00
1.406800000000000000e+04 7.086732177734375000e+02 4.788848885823128512e+04 0.000000000000000000e+00
1.406900000000000000e+04 8.035376586914062500e+02 8.164750152570317732e+05 0.000000000000000000e+00
1.407000000000000000e+04 7.448475341796875000e+02 1.537845391704660724e+05 0.000000000000000000e+00
1.407100000000000000e+04 7.647222900390625000e+02 4.473474951044381014e+05 5.000000000000000000e-01
1.407200000000000000e+04 7.154997558593750000e+02 1.646986410597216745e+05 3.333333333333333148e-01
1.407300000000000000e+04 7.517818603515625000e+02 7.073802015580494190e+05 5.000000000000000000e-01
1.407400000000000000e+04 6.947321777343750000e+02 1.551178156186144915e+05 1.000000000000000000e+00
1.407500000000000000e+04 7.065363159179687500e+02 1.738557426963072794e+05 1.000000000000000000e+00
1.407600000000000000e+04 7.627857055664062500e+02 6.938884678898855345e+05 0.000000000000000000e+00
1.407700000000000000e+04 7.180770263671875000e+02 4.987641555349683622e+05 2.000000000000000000e+00
1.407800000000000000e+04 8.057868041992187500e+02 7.582666323598128511e+05 0.000000000000000000e+00
1.407900000000000000e+04 7.585901489257812500e+02 6.122793751581241377e+05 0.000000000000000000e+00
1.408000000000000000e+04 7.204914550781250000e+02 1.557267513464250078e+05 1.500000000000000000e+00
1.408100000000000000e+04 7.532264404296875000e+02 4.599014220449979184e+05 1.000000000000000000e+00
1.408200000000000000e+04 7.801124267578125000e+02 3.958747916919536656e+05 1.000000000000000000e+00
1.408300000000000000e+04 7.583803710937500000e+02 7.057007496896913508e+05 3.333333333333333148e-01
1.408400000000000000e+04 7.867856445312500000e+02 7.368174523983022664e+05 0.000000000000000000e+00
1.408500000000000000e+04 7.754444580078125000e+02 8.341961749580315081e+05 0.000000000000000000e+00
1.408600000000000000e+04 8.044754638671875000e+02 6.840841333051363472e+05 0.000000000000000000e+00
1.408700000000000000e+04 7.988641357421875000e+02 1.756233204625935527e+06 0.000000000000000000e+00
1.408800000000000000e+04 7.823891601562500000e+02 7.125733296904886374e+05 0.000000000000000000e+00
1.408900000000000000e+04 7.626323242187500000e+02 1.872875162886000180e+05 0.000000000000000000e+00
1.409000000000000000e+04 7.868183593750000000e+02 4.340361134680254618e+05 1.000000000000000000e+00
1.409100000000000000e+04 7.855953979492187500e+02 1.040171789112762199e+06 5.000000000000000000e-01
1.409200000000000000e+04 7.799499511718750000e+02 8.922570203573780600e+05 1.000000000000000000e+00
1.409300000000000000e+04 6.975563964843750000e+02 3.550400197345284396e+05 0.000000000000000000e+00
1.409400000000000000e+04 7.124962158203125000e+02 1.286107148535323213e+05 1.000000000000000000e+00
1.409500000000000000e+04 6.134565429687500000e+02 1.263594756943338725e+05 0.000000000000000000e+00
1.409600000000000000e+04 7.655042724609375000e+02 5.648877706810615491e+05 1.000000000000000000e+00
1.409700000000000000e+04 7.274940795898437500e+02 1.544654098923952261e+05 3.333333333333333148e-01
1.409800000000000000e+04 7.203010253906250000e+02 3.420353782813011203e+05 3.333333333333333148e-01
1.409900000000000000e+04 7.811076660156250000e+02 8.251052196346641285e+05 0.000000000000000000e+00
1.410000000000000000e+04 7.806843261718750000e+02 1.164001275100190192e+06 1.000000000000000000e+00
1.410100000000000000e+04 6.998709716796875000e+02 3.664070109729048563e+05 0.000000000000000000e+00
1.410200000000000000e+04 7.891385498046875000e+02 3.680559145107395598e+05 5.000000000000000000e-01
1.410300000000000000e+04 7.617042236328125000e+02 2.205952465523762803e+05 5.000000000000000000e-01
1.410400000000000000e+04 7.197025756835937500e+02 1.286016635607025091e+05 0.000000000000000000e+00
1.410500000000000000e+04 6.955882568359375000e+02 1.262935577910479187e+05 1.500000000000000000e+00
1.410600000000000000e+04 7.575997314453125000e+02 1.022447054194187280e+06 0.000000000000000000e+00
1.410700000000000000e+04 7.877546386718750000e+02 7.358229416555324569e+05 5.000000000000000000e-01
1.410800000000000000e+04 6.201972656250000000e+02 2.195256785094752195e+04 1.000000000000000000e+00
1.410900000000000000e+04 6.246624755859375000e+02 1.264854205897962092e+05 1.500000000000000000e+00
1.411000000000000000e+04 7.839191894531250000e+02 1.090879134978463873e+06 0.000000000000000000e+00
1.411100000000000000e+04 7.491072998046875000e+02 2.677898651049724431e+05 1.000000000000000000e+00
1.411200000000000000e+04 8.143699951171875000e+02 7.717225568846474634e+05 2.000000000000000000e+00
1.411300000000000000e+04 7.383487548828125000e+02 4.723755515117765171e+05 0.000000000000000000e+00
1.411400000000000000e+04 7.781231689453125000e+02 7.127362890961824451e+05 1.500000000000000000e+00
